title,Year, cast3, cast4, cast5, crew1, crew2, crew3, crew4, crew5, genre, NotListed, Crime, Romance, Animation, Music, Comedy, TVMovie, Horror, War, Adventure, Thriller, Western, Mystery, Kids, ScienceFiction, Foreign, Drama, Action, Documentary, History, Family, Fantasy,,
Jimmy Page & The Black Crowes - Live at the Greek,1999, Rich Robinson, Audley Freed, Eddie Harsch, , , , , , Documentary-Music,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,
Dying to Go Home,1996, Huub Stapel, Jack Wouterse, , Carlos da Silva, George Sluizer, , , , Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Jason Byrne: Out of the Box,2006, , , , , , , , , Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
A Drowning Man,2001, , , , Naoki Ichio, , , , , Drama-Foreign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,,
The Hidden Half,2001, Atila Pesiani, Akbar Moazezi, Soghra Obeisi, Tahmineh Milani, Tahmineh Milani, Tahmineh Milani, Mohammad Nikbin, Amir Moini, Drama-Foreign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,,
Al Franken - God Spoke,2006, , , , Nick Doob, Chris Hegedus, , , , Documentary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,
Two Queens and One Consort,1981, Jan Decleir, Kitty Courbois, , Otto Jongerius, Otto Jongerius, R.J. Peskens, , , Drama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,
Night Market Hero,2011, , , , Tien-Lun Yeh, Tan-Ching Yeh, , , , Drama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,
Rain,2001, Marton Csokas, Alastair Browning, Aaron Murphy, Christine Jeffs, John Toon, Kirsty Gunn, Christine Jeffs, Philippa Campbell, Drama-Foreign-Romance,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,,
The Offspring: Rock in Rio 2012,2012," Kevin ""Noodles"" Wasserman", Pete Parada, , , , , , , Music,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
One Way Trip,2011, Herbert Leiser, Martin Loos, , Markus Welter, , , , , Horror,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
The Harryhausen Chronicles,1998, , , , , , , , , Documentary-ScienceFiction,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,,
An Italian in Greece,1958, , , , Umberto Lenzi, Umberto Lenzi, Tersicore Kolosoff, , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Count Your Blessings,1959, Maurice Chevalier, Martin Stephens, Tom Helmore, Jean Negulesco, Karl Tunberg, Nancy Mitford, , , Comedy-Drama,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,
One Fine Spring Day,2001, , , , Jin-ho Hur, , , , , Drama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,
Catch Me,2009, Carmel Moore, Sienna West, Tommy Gunn, B. Skow, , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
The Hat Box Mystery,1947, Allen Jenkins, Virginia Sale, Leonard Penn, Lambert Hillyer, Carl K. Hittleman, Carl K. Hittleman, Don Martin, Maury Nunes, Crime-Drama,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,
Piper Penguin and His Fantastic Flying Machines,2008, , , , Michael Schelp, , , , , Animation-Family,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,
The Crown,2008, , , , , , , , , Documentary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,
Like Father Like Son,1987, Margaret Colin, Catherine Hicks, Patrick O'Neal, Rod Daniel, Steve Bloom, Lorne Cameron, David Hoselton, Lorne Cameron, Comedy-Fantasy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
Clonehunter,2009, H. R. Britton, Nadia Dassouki, Angela Funk, Andrew Bellware, Eric Steele, , , , ScienceFiction,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,
Brand Upon the Brain!,2006, Sullivan Brown, Gretchen Krich, Maya Lawson, Guy Maddin, Guy Maddin, George Toles, John Gurdebeke, Jason Staczek, Drama-Fantasy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,,
Any Other Side,2012, Yingjun Zhao, , , Fang Ya-Xi, Fang Ya-Xi, , , , Thriller,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,
Bulandi,2000, Raveena Tandon, Rajnikanth, Shakti Kapoor, Rama Rao Tatineni, Aadesh K. Arjun, Yogesh Anand, Viju Shah, M. S. Prabhu, Foreign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,
Sandow,1896, , , , William K.L. Dickson , , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Asylum,2009, Erik Rhodes, Leo Giamani, Rod Daily, John Bruno, John Bruno, , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Prisoner/Terrorist,2007, Joji Kajiwara, Keiko Oginome, Shoichi Honda, Masao Adachi, Masao Adachi, Yoshihide Ohtomo, Yuichi Nagata, Yoshihiro Nishimura, Drama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,
Cheap Booze & Cigarettes,2008, Abbey Brooks, Roxy DeVille, Jay Huntington, Chuck Lords, , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Dutch Guiana: 'Land of the Djuka',1933, , , , , , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Clear and Present Danger,1994, Donald Moffat, Willem Dafoe, James Earl Jones, Tom Clancy, Neil Travis, Donald McAlpine, Mindy Marin, Robert Rehme, Action-Drama-Thriller,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,,
Town & Country,2001, Goldie Hawn, Garry Shandling, Andie MacDowell, Peter Chelsom, Buck Henry, , , , Comedy-Romance,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Cindy and Donna,1970, Cheryl Powell, Max Manning, Sue Allen, Robert Anderson, Barry Clark, , , , Drama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,
Mr. Deeds,2002, John Turturro, Allen Covert, Peter Gallagher, Sid Ganis, Jack Giarraputo, Teddy Castellucci, Peter Lyons Collister, Jeff Gourson, Comedy-Romance,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Hyde and Hare,1955, , , , Friz Freleng, Edward Selzer, Carl W. Stalling, , , Animation-Comedy,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Long live the mistress,1947, , , , Hu Sang, , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Cowboy Cabaret,1931, , , , Mannie Davis, John Foster, , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Storytelling Giant,1988, Tina Weymouth, , , Toni Basil, David Byrne, Jim Jarmusch, Ted Bafaloukos, Jim Blashfield, Music,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
These Days: Powderfinger Live in Concert,2004, Ian Haug, John Collins, Jon Coghill, , , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Hercules Saves Christmas,2011, Mackenzie Phillips, Marc McClure, , Edward Hightower, John Pizzo, , , , Family,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,
I Think I Do,2013, James Thomas, , , Dylan Pearce, Jenny Cooper, , , , Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
The Last Rebel,1971, Woody Strode, Ty Hardin, Victoria George, Denys McCoy, Warren Kiefer, , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
The Hockey Champ,1939, Clarence Nash, Clarence Nash, , Jack King, Walt Disney, Carl Barks, Jack Hannah, Lee Morehouse, Animation,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Mother and Son,1997, , , , Alexander Sokurov, , , , , Drama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,
Live8 Germany,2005, , , , , , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Demon Hunters: Dead Camper Lake,2004, , , , , , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Hamilton,2006, , , , Matthew Porterfield, , , , , Drama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,
The Bachelor Party,2011, Lamman Rucker, Caryn Ward, Ginuwine, Donald Welch, Donald Welch, , , , Drama-Romance,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,
Geordie,1955, Norah Gorsen, Molly Urquhart, , Frank Launder, , , , , Drama-Romance,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,
Road Movie,2002, , , , Kim In-sik, Kim In-sik, , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Dude Duck,1951, , , , Walt Disney, Jack Hannah, Ralph Wright,, Riley Thomson, Paul J. Smith, Animation,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Out of Bounds,2003, Julia Barrie, Celia Imrie, Richard Huw, Merlin Ward, Merlin ward, , , , Foreign-Romance-Thriller,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,,
Tomorrow You're Gone,2012, Willem Dafoe, Tara Buck, , David Jacobson, Matthew F. Jones, , , , Thriller,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,
Annie,1982, Carol Burnett, Ann Reinking, Tim Curry, John Huston, Carol Sobieski, Thomas Meehan, , , Comedy-Drama-Family-Music,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,,
Partysaurus Rex,2012, Wallace Shawn, Corey Burton, Tony Cox, Mark A. Walsh, Mark A. Walsh, Mark A. Walsh, John Lasseter, , Animation-Comedy-Family-Fantasy,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,
The Christmas Wife,1988, Don Francks, James Eckhouse, , David Hugh Jones, Helen Norris, Katherine Ann Jones, , , Drama-Romance,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,
See Jane Run,2007, Jennifer Clary , John Gabriel Rodriquez , , Ryan Webb, Ryan Webb, , , , Horror-Thriller,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,
Seagulls Fly Low,1978, Mel Ferrer, Dagmar Lassander, , Giorgio Cristallini, , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Ang Nerseri,2009, , , , , , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Muniyandi Vilangial Moonramandu,2008, Vadivelu, Ponvannan, , Thirumurugan, Thirumurugan, Vidyasagar, , , Action,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,
Junglee,1961, Shashikala, Asit Sen, Helen, Subodh Mukherjee, Subodh Mukherjee, Shankar Jaikishan, , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Joan the Woman,1916, Wallace Reid, , , Cecil B. DeMille, , , , , Drama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,
Courier Of Death,1984, , , , , , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Just Say Love,2010, Robert Mammana, , , Bill Humphreys, David J. Mauriello, , , , Drama-Romance,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,
I Tried,2007, Layzie Bone, Chris Mulkey, Hassan Johnson, Rich Newey, Kevin Caruso, Rich Newey, , , Drama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,
Sideline Secrets,2006, Dan Swett, , , Steven Vasquez, James Townsend, Steven Vasquez, , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Face The Music,1993, Lysette Anthony, Rebecca Potok, Danny Green, Carol Wiseman, Monique Annaud, Yves Dahan, Michele Robert-Lauliac, Randy Russell,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Lamp in Assassin Mews,1962, Ian Fleming, Amy Dalby, , Godfrey Grayson, , , , , Comedy-Foreign,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,
Keith Lemon's Fit,2010, , , , Paul Angunawela, , , , , Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Thunderclap,1984, , , , Tony Leung Siu-Hung, Mona Fong, Chiang Hsing-Lung, , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Okhlamon,2007, , , , Dmitry Panchenko, , , , , Comedy-Romance,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Jayantabhai Ki Luv Story,2013, , , , , , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Giulio Cesare,2005, , , , William Christie, , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Naran,2005, Siddique, Jagathy Sreekumar, Innocent, Shaji Kumar, Joshi, Ranjan Pramod, Deepak Dev, , Drama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,
Broken Roads,2012, Shoshana Bush, Rolonda Watts, , Justin Chambers, , , , , Drama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,
All Star Milfs,2010, Lea Lexus, Maria Bellucci, Sara Simon, Jules Bart, , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Joe Bonamassa: Live at Rockpalast,2006, , , , , , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
The Voice of the Master,2013, , , , , , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
The Dead Man 2: Return of the Dead Man,1994, , , , Aryan Kaganof, , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Dead Sexy,2001, Sam J. Jones, Shannon Mary Dixon, Maria Mayenzet, Robert Angelo, Elroy Canton, Elroy Canton, Anthony L. Greene, , Mystery-Romance-Thriller,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,,
The Killing Strain,2010, Tom Lagleder, Brenda Steubing, Willie Bowen, Daniel Maldonado, Daniel Maldonado, Allen Green, Ron Zimmerman, Allen Green, Horror-Thriller,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,
Bullet and Brain,2007, Eric Tsang, Lik-Sun Fong, Yang Liu, Venus Keung Kwok-Man, , , , , Action-Comedy-Crime,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,
Pittsburgh A to Z,2001, , , , , , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Stephen K Amos - The Feel Good Factor,2010, , , , , , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Loverboy,2005, Matt Dillon, Kevin Bacon, Blair Brown, Kevin Bacon, Hannah Shakespeare, Hannah Shakespeare, , , Drama-Romance,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,
Lethal Eviction,2005, Stacey Dash, Michael Bowen, James Avery, Michael Feifer, , , , , Thriller,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,
A Haunting in Salem,2011, Jenna Stone, Nicholas Harsin, Carey Van Dyke, Shane Van Dyke, H. Perry Horton, , , , Horror-Thriller,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,
Baby Face Nelson,1957, Cedric Hardwicke, Leo Gordon, Anthony Caruso, Don Siegel, Robert Adler, Daniel Mainwaring, Irving Shulman, Irving Shulman, Crime-Drama,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,
UFC 148: Silva vs. Sonnen II,2012, Forrest Griffin, Tito Ortiz, Cung Le, , , , , , Action,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,
Mao's Last Dancer,2009, Wen Bin Huang, Joan Chen, Bruce Greenwood, Bruce Beresford, , , , , Drama-Romance,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,
What to Do in a Zombie Attack,2006, , , , Joey Carrillo, , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Dostavit' ljuboj cenoj,2011, Sergej Kalantaj, Aleksandr Kobzar, Viktorija Malektorovitch, Aleksandr Berezan, , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
The Fountainhead,1949, Raymond Massey, Kent Smith, Robert Douglas, King Vidor, Ayn Rand, Ayn Rand, Henry Blanke, Max Steiner, Drama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,
Hoodlum Empire,1952, Forrest Tucker, Vera Ralston, Luther Adler, Reggie Lanning, Joseph Kane, Robert Considine, Bruce Manning, Nathan Scott, Crime,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
The Ghost Talks,1949, , , , Jules White, Felix Adler, , , , Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Beetle - As Bad As Can,2006, , , , , , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Candy Boy,2007, , , , Pascal-Alex Vincent, Pascal-Alex Vincent, Martin Drouot, Peter Scheede, Dominique Petrot, Animation,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Jesse Jane: Lust,2008, Bree Olson, Nikki Benz, Kimberly Kole, Bunny Luv, Samantha Lewis, Joone, , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
The Crypt,2009, Cristen Irene, Seth Gandrud, Joanna Ke, Craig McMahon, Craig McMahon, Nathan Hill, , , Horror,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Nizhal Nijamagirathu,1978, Sarath Babu, Mouli, , K. Balachander, V. Govindarajan, K. Balachander, B. S. Lokanath, N. R. Kittu, Drama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,
Private Gold 42: Madness 2,2000, , , , , , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Celestial Subway Lines/Salvaging Noise,2005, , , , Ken Jacobs, , , , , Documentary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,
Revenge of the Nerds II: Nerds in Paradise,1987, Larry B. Scott, Timothy Busfield, Courtney Thorne-Smith, Joe Roth, Tim Metcalfe, , , , Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
12 Wishes of Christmas,2011, Fred Willard, David O'Donnell, Sarah Thompson, Peter Sullivan, Michael Ciminera, Richard Gnolfo, Jeffrey Schenck, Peter Sullivan, Comedy-Fantasy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
The Man I Love,1929, Olga Baclanova, Harry Green, Jack Oakie, William A. Wellman, Herman J. Mankiewicz, Percy Heath, David O. Selznick, Henry W. Gerrard, Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Forty Thousand Horsemen,1941, Chips Rafferty, Pat Twohill, Joe Valli, Charles Chauvel, William Shepherd, Charles Chauvel, , , Drama-War,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,,
Teenage Mutant Ninja Turtles: Behind The Shells,1991, Michael Pressman, Mark Caso, Kenn Scott, Michael Danty, Michael Danty, Peter D. Steinbroner, Michael Danty, Robin Mortarotti,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Eats Are West,1925, , , , Otto Messmer, , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Dorm of the Dead,2006, Jackey Hall, Tiffany Shepis, Christopher Slade, Donald Farmer, Donald Farmer, Mike Dusi, Donald Farmer, Chris Watson, Horror,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Blue Hawaii,1961, Angela Lansbury, Nancy Walters, Roland Winters, Norman Taurog, Allan Weiss, Hal Kanter, , , Comedy-Music-Romance,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Sinderella,1995, Jess Conrad, Dianne Lee, Roger Kitter, Jim Davidson, Bryan Blackburn, , , , Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
La Strada,1954, Richard Basehart, Aldo Silvani, Marcella Rovere, Federico Fellini, Federico Fellini, Tullio Pinelli, Ennio Flaiano, Dino De Laurentiis, Drama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,
Siraiyil Pootha Sinna Malar,1990, Charle, S. S. Chandran, Thiyagu, Ilayaraja, P. Amirdhan, , , , Drama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,
The Watcher in the Woods,1980, Kyle Richards, Carroll Baker, David McCallum, John Hough, Brian Clemens, , , , Family-Fantasy-Horror-Mystery-ScienceFiction-Thriller,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,1,,
Playing with Love,1977, Martin Loeb, Xylot, , Pier Giuseppe Murgia, Peter Berling, Dieter Geissler, Pier Giuseppe Murgia, , Drama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,
Johnny 2.0,1998, Michael Ironside, John Neville, Von Flores, Neill Fearnley, Wynne McLaughlin, Susan Murdoch, Stephen Lawrence, , ScienceFiction,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,
School of Seduction,2004, Gorka Aguinagalde, Neus Asensi, , Javier Balaguer, , , , , Comedy-Romance,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Les Bodin's: Maria bodin,1998, , , , Vincent Dubois, , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Bug,1975, Richard Gilliland, Jamie Smith-Jackson, Alan Fudge, Jeannot Szwarc, William Castle, Thomas Page, , , Horror-Mystery-ScienceFiction,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,,
Mikrofan,2007, , , , , , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Fear Is The Key,1973, John Vernon, Dolph Sweet, Ben Kingsley, Michael Tuchner, Robert Carrington, Alistair MacLean, Jay Kanter, Elliott Kastner, Action-Crime-Drama-Thriller,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,,
Desserts,1999, , , , Jeff Stark, Jeff Stark, Martha Greene, Cressida Luxton, Jill Robertson, Drama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,
Variation,1983, Hilmar Thate, Monica Bleibtreu, Eva Linder, Michael Haneke, , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Fougere,1899, , , , , , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Ulver - Live In Concert At The Norwegian National Opera,2011, , , , , , , , , Music,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Shakma,1990, Ari Meyers, Roddy McDowall, Robb Edward Morris, Tom Logan, Hugh Parks, Roger Engle, Hugh Parks, David C. Williams, Horror,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Though I Am Gone,2006, , , , Jie Hu, , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Happy Go Lucky,2002, , , , Kazuhito Kuramoto, , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
The Revolt of Mamie Stover,1956, Joan Leslie, Agnes Moorehead, Michael Pate, Raoul Walsh, William Bradford Huie, Sydney Boehm, Buddy Adler, Hugo Friedhofer, Drama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,
Le bande,2006, Frank Lino, Marcello Rubino, Roberto Berardi, Lucio Giordano, , , , , Drama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,
Waiting for Fidel,1974, , , , , , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
The Conjuring,2013, Lili Taylor, Ron Livingston, Hayley McFarland, James Wan, Chad Hayes, Carey Hayes, Rob Cowan, Tony DeRosa-Grund, Horror-Thriller,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,
Parole Violators,1994, Mike Donahue, Michael Kiel, Lindsey Rhodeos, Patrick G. Donahue, , , , , Action,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,
Molly: An American Girl on the Home Front,2006, , , , , , , , , Drama-Family-History,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,,
Hercules vs. the Giant Warriors,1964, , , , , , , , , Adventure,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,
Standing in the Shadowns of Mowtown,2002, , , , , , , , , Documentary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,
